time,hour,temp_c,humidity,wind_kph,cloud,pressure_mb,uv,precip_mm,dewpoint_c,condition
2025-02-20 14:00,14,26.9,78,6.1,74,1010.0,9.0,0.3,22.7,Patchy rain possible
2025-02-20 15:00,15,27.2,76,8.3,89,1009.0,9.0,0.6,22.6,Moderate rain at times
2025-02-20 16:00,16,27.0,76,5.9,51,1009.0,9.0,0.3,22.4,Patchy rain possible
2025-02-20 17:00,17,26.2,81,8.3,88,1010.0,9.0,0.2,22.7,Patchy rain possible
2025-02-20 18:00,18,25.0,85,6.1,85,1010.0,8.0,0.0,22.3,Overcast
2025-02-20 19:00,19,24.6,86,3.6,49,1011.0,0.0,0.0,22.1,Partly cloudy
2025-02-20 20:00,20,24.6,86,2.2,48,1012.0,0.0,0.0,22.1,Partly cloudy
2025-02-20 21:00,21,24.4,87,1.8,52,1013.0,0.0,0.0,22.2,Partly cloudy
2025-02-20 22:00,22,24.4,88,2.5,80,1013.0,0.0,0.1,22.3,Patchy rain possible
2025-02-20 23:00,23,24.3,89,4.0,74,1012.0,0.0,0.1,22.2,Patchy rain possible
2025-02-21 00:00,0,24.4,90,2.2,70,1012.0,0.0,0.0,22.6,Cloudy
2025-02-21 01:00,1,24.2,90,3.6,85,1011.0,0.0,0.2,22.5,Patchy rain possible
2025-02-21 02:00,2,24.2,90,4.0,86,1010.0,0.0,0.3,22.5,Patchy rain possible
2025-02-21 03:00,3,24.1,90,4.3,57,1010.0,0.0,0.3,22.4,Patchy rain possible
2025-02-21 04:00,4,24.2,89,3.6,51,1010.0,0.0,0.5,22.3,Moderate rain at times
2025-02-21 05:00,5,24.0,89,3.6,50,1011.0,0.0,0.7,22.1,Moderate rain at times
2025-02-21 06:00,6,24.1,89,4.0,40,1011.0,9.0,0.0,22.2,Partly cloudy
2025-02-21 07:00,7,25.1,86,4.0,37,1012.0,10.0,0.0,22.6,Partly cloudy
2025-02-21 08:00,8,26.4,80,3.6,70,1012.0,9.0,0.1,22.6,Patchy rain possible
2025-02-21 09:00,9,27.8,73,4.0,74,1012.0,9.0,0.1,22.4,Patchy rain possible
2025-02-21 10:00,10,28.9,68,6.1,34,1012.0,10.0,0.0,22.3,Partly cloudy
2025-02-21 11:00,11,29.6,65,9.0,82,1011.0,9.0,0.0,22.4,Cloudy
2025-02-21 12:00,12,29.9,65,10.4,82,1010.0,9.0,0.1,22.6,Patchy rain possible
2025-02-21 13:00,13,29.8,67,12.2,89,1009.0,9.0,0.0,22.9,Overcast
2025-02-21 14:00,14,29.3,70,12.6,73,1009.0,9.0,0.0,23.2,Cloudy
2025-02-21 15:00,15,28.8,72,12.6,73,1008.0,9.0,0.1,23.3,Patchy rain possible
2025-02-21 16:00,16,28.1,75,12.2,74,1009.0,9.0,0.1,23.3,Patchy rain possible
2025-02-21 17:00,17,27.0,81,10.4,81,1009.0,9.0,1.0,23.4,Heavy rain at times
2025-02-21 18:00,18,25.5,86,7.6,61,1010.0,9.0,0.6,23.1,Moderate rain at times
2025-02-21 19:00,19,25.1,89,5.4,72,1011.0,0.0,0.1,23.2,Patchy rain possible
2025-02-21 20:00,20,25.1,89,5.4,68,1012.0,0.0,0.0,23.1,Cloudy
2025-02-21 21:00,21,25.0,88,5.8,79,1013.0,0.0,0.0,22.9,Cloudy
2025-02-21 22:00,22,24.8,89,5.0,82,1013.0,0.0,0.0,22.9,Cloudy
2025-02-21 23:00,23,24.7,89,5.8,69,1012.0,0.0,0.0,22.8,Cloudy
2025-02-22 00:00,0,24.5,90,6.5,77,1011.0,0.0,1.6,22.7,Moderate or heavy rain shower
2025-02-22 01:00,1,24.1,91,8.6,64,1011.0,0.0,0.7,22.6,Moderate rain at times
2025-02-22 02:00,2,24.1,90,7.6,85,1011.0,0.0,0.9,22.4,Moderate rain at times
2025-02-22 03:00,3,24.2,89,5.8,81,1010.0,0.0,0.1,22.3,Patchy rain possible
2025-02-22 04:00,4,24.2,89,5.4,70,1010.0,0.0,0.0,22.2,Cloudy
2025-02-22 05:00,5,24.2,88,4.3,70,1010.0,0.0,0.0,22.1,Cloudy
2025-02-22 06:00,6,24.5,88,3.6,54,1010.0,9.0,0.0,22.3,Partly cloudy
2025-02-22 07:00,7,24.8,87,3.2,37,1011.0,9.0,0.0,22.5,Partly cloudy
2025-02-22 08:00,8,25.3,85,3.6,38,1011.0,10.0,0.0,22.7,Partly cloudy
2025-02-22 09:00,9,27.6,80,4.3,82,1011.0,9.0,0.1,23.5,Patchy rain possible
2025-02-22 10:00,10,28.5,71,3.6,85,1011.0,9.0,0.1,22.7,Patchy rain possible
2025-02-22 11:00,11,30.0,65,2.9,89,1010.0,9.0,0.2,22.6,Patchy rain possible
2025-02-22 12:00,12,30.4,63,8.6,84,1009.0,10.0,0.2,22.5,Patchy rain possible
2025-02-22 13:00,13,30.4,64,13.0,71,1008.0,10.0,0.5,22.7,Moderate rain at times
2025-02-22 14:00,14,28.0,70,14.0,76,1008.0,9.0,5.6,23.8,Moderate or heavy rain shower
2025-02-22 15:00,15,27.4,73,12.2,61,1008.0,9.0,2.5,23.6,Moderate or heavy rain shower
2025-02-22 16:00,16,26.7,76,10.1,57,1008.0,9.0,3.5,23.7,Moderate or heavy rain shower
2025-02-22 17:00,17,27.0,81,7.2,76,1008.0,9.0,1.2,23.5,Heavy rain at times
2025-02-22 18:00,18,25.7,85,5.0,72,1009.0,9.0,0.0,23.1,Cloudy
2025-02-22 19:00,19,25.4,87,2.9,53,1010.0,0.0,0.0,23.0,Partly cloudy
2025-02-22 20:00,20,25.0,89,5.0,70,1011.0,0.0,0.0,23.0,Cloudy
2025-02-22 21:00,21,25.0,88,5.8,60,1012.0,0.0,0.0,22.8,Cloudy
2025-02-22 22:00,22,24.9,88,6.1,59,1012.0,0.0,0.0,22.7,Partly cloudy
2025-02-22 23:00,23,24.7,88,5.0,57,1012.0,0.0,0.0,22.6,Partly cloudy
2025-02-23 00:00,0,24.8,91,3.6,52,1011.0,0.0,0.0,23.2,Partly cloudy
2025-02-23 01:00,1,24.6,91,2.9,52,1011.0,0.0,0.0,23.1,Partly cloudy
2025-02-23 02:00,2,24.5,92,2.5,79,1010.0,0.0,0.0,23.0,Cloudy
2025-02-23 03:00,3,24.3,92,2.2,81,1010.0,0.0,0.3,22.9,Patchy rain possible
2025-02-23 04:00,4,24.3,91,3.6,82,1010.0,0.0,0.1,22.9,Patchy rain possible
2025-02-23 05:00,5,24.3,92,6.5,80,1011.0,0.0,0.0,22.9,Cloudy
2025-02-23 06:00,6,24.5,92,8.3,86,1011.0,8.0,0.0,23.2,Overcast
2025-02-23 07:00,7,24.7,92,8.3,81,1012.0,8.0,0.0,23.3,Cloudy
2025-02-23 08:00,8,25.0,90,4.2,66,1013.0,9.0,0.0,23.3,Cloudy
2025-02-23 09:00,9,27.0,86,6.5,84,1012.0,9.0,0.2,23.9,Patchy rain possible
2025-02-23 10:00,10,27.9,82,5.0,74,1012.0,9.0,0.3,24.0,Patchy rain possible
2025-02-23 11:00,11,27.2,76,4.3,86,1011.0,9.0,0.8,22.7,Moderate rain at times
2025-02-23 12:00,12,28.2,71,5.0,87,1010.0,9.0,3.3,22.5,Moderate or heavy rain shower
2025-02-23 13:00,13,27.7,68,6.1,70,1010.0,9.0,9.3,23.4,Moderate or heavy rain shower
2025-02-23 14:00,14,28.1,65,6.1,84,1009.0,9.0,0.5,23.5,Moderate rain at times
2025-02-23 15:00,15,28.2,64,5.8,80,1009.0,9.0,0.8,23.7,Moderate rain at times
2025-02-23 16:00,16,27.7,66,6.1,82,1008.0,9.0,4.1,23.7,Moderate or heavy rain shower
2025-02-23 17:00,17,26.7,75,5.8,78,1009.0,9.0,2.9,23.9,Moderate or heavy rain shower
2025-02-23 18:00,18,26.0,83,6.1,66,1010.0,9.0,1.6,22.8,Moderate or heavy rain shower
2025-02-23 19:00,19,25.3,86,4.0,71,1011.0,0.0,0.3,22.8,Patchy rain possible
2025-02-23 20:00,20,25.2,87,0.7,85,1012.0,0.0,0.4,22.9,Patchy rain possible
2025-02-23 21:00,21,25.1,88,3.2,73,1012.0,0.0,0.2,22.9,Patchy rain possible
2025-02-23 22:00,22,24.9,89,1.8,86,1013.0,0.0,0.2,22.9,Patchy rain possible
2025-02-23 23:00,23,24.8,89,1.1,80,1013.0,0.0,0.0,22.9,Cloudy
2025-02-24 00:00,0,24.3,92,4.0,81,1012.0,0.0,0.0,22.8,Cloudy
2025-02-24 01:00,1,24.1,91,5.8,52,1012.0,0.0,0.0,22.6,Partly cloudy
2025-02-24 02:00,2,24.1,91,6.1,79,1011.0,0.0,0.0,22.6,Cloudy
2025-02-24 03:00,3,24.1,91,4.7,72,1011.0,0.0,0.0,22.5,Cloudy
2025-02-24 04:00,4,24.1,91,3.2,82,1011.0,0.0,0.0,22.5,Cloudy
2025-02-24 05:00,5,24.0,91,3.6,79,1011.0,0.0,0.0,22.4,Cloudy
2025-02-24 06:00,6,24.1,90,4.3,78,1012.0,8.0,0.0,22.5,Cloudy
2025-02-24 07:00,7,24.5,90,4.7,68,1013.0,8.0,0.0,22.7,Cloudy
2025-02-24 08:00,8,26.0,88,5.0,51,1014.0,10.0,0.0,23.4,Partly cloudy
2025-02-24 09:00,9,27.2,84,5.4,60,1014.0,9.0,0.0,23.5,Cloudy
2025-02-24 10:00,10,28.1,78,4.7,63,1013.0,9.0,0.0,23.4,Cloudy
2025-02-24 11:00,11,28.0,73,2.5,72,1013.0,9.0,0.8,22.7,Moderate rain at times
2025-02-24 12:00,12,28.6,70,1.1,85,1012.0,9.0,0.5,22.7,Moderate rain at times
2025-02-24 13:00,13,28.0,75,2.9,87,1011.0,9.0,0.2,23.1,Patchy rain possible
2025-02-24 14:00,14,26.6,82,4.7,100,1010.0,9.0,0.5,23.3,Moderate rain at times
2025-02-24 15:00,15,25.8,86,2.9,92,1010.0,9.0,7.0,23.3,Moderate or heavy rain shower
2025-02-24 16:00,16,25.5,87,0.7,100,1010.0,9.0,0.6,23.3,Moderate rain at times
2025-02-24 17:00,17,25.2,88,1.4,100,1010.0,9.0,0.3,23.0,Patchy rain possible
2025-02-24 18:00,18,25.2,86,2.5,52,1011.0,9.0,0.3,22.7,Patchy rain possible
2025-02-24 19:00,19,25.0,85,4.7,65,1012.0,0.0,0.2,22.4,Patchy rain possible
2025-02-24 20:00,20,24.7,86,6.1,86,1013.0,0.0,0.2,22.2,Patchy rain possible
2025-02-24 21:00,21,24.2,89,8.6,86,1014.0,0.0,0.1,22.3,Patchy rain possible
2025-02-24 22:00,22,23.4,94,6.0,60,1014.0,0.0,0.1,22.4,Patchy rain possible
2025-02-24 23:00,23,23.0,95,8.3,56,1014.0,0.0,0.1,22.1,Patchy rain possible
2025-02-25 00:00,0,23.0,92,7.9,73,1014.0,0.0,0.3,21.7,Patchy rain possible
2025-02-25 01:00,1,23.1,91,6.5,60,1013.0,0.0,0.3,21.6,Patchy rain possible
2025-02-25 02:00,2,23.2,91,5.8,65,1012.0,0.0,0.2,21.5,Patchy rain possible
2025-02-25 03:00,3,23.1,91,5.8,66,1012.0,0.0,0.1,21.6,Patchy rain possible
2025-02-25 04:00,4,23.1,91,4.3,63,1012.0,0.0,0.0,21.5,Cloudy
2025-02-25 05:00,5,23.0,91,3.6,65,1012.0,0.0,0.0,21.4,Cloudy
2025-02-25 06:00,6,23.4,91,4.3,73,1013.0,8.0,0.0,21.8,Cloudy
2025-02-25 07:00,7,23.8,91,5.0,74,1013.0,8.0,0.0,22.2,Cloudy
2025-02-25 08:00,8,24.7,87,5.0,67,1014.0,8.0,0.1,22.5,Patchy rain possible
2025-02-25 09:00,9,25.6,84,4.0,59,1014.0,10.0,0.0,22.6,Partly cloudy
2025-02-25 10:00,10,26.4,80,2.5,76,1014.0,9.0,0.2,22.8,Patchy rain possible
2025-02-25 11:00,11,27.5,75,2.5,77,1013.0,9.0,0.2,22.8,Patchy rain possible
2025-02-25 12:00,12,28.6,70,4.3,79,1012.0,9.0,0.2,22.6,Patchy rain possible
2025-02-25 13:00,13,27.9,68,7.6,79,1011.0,9.0,2.7,23.5,Moderate or heavy rain shower
2025-02-25 14:00,14,29.0,70,10.1,72,1010.0,9.0,0.2,23.0,Patchy rain possible
2025-02-25 15:00,15,28.3,74,6.0,69,1010.0,9.0,0.2,23.2,Patchy rain possible
2025-02-25 16:00,16,27.6,77,9.7,56,1010.0,9.0,1.7,23.2,Moderate or heavy rain shower
2025-02-25 17:00,17,25.7,81,7.6,55,1011.0,9.0,6.0,23.5,Moderate or heavy rain shower
2025-02-25 18:00,18,25.7,84,6.8,88,1011.0,9.0,0.3,22.8,Patchy rain possible
2025-02-25 19:00,19,25.4,85,6.5,77,1012.0,0.0,0.1,22.8,Patchy rain possible
2025-02-25 20:00,20,25.0,88,5.8,78,1013.0,0.0,0.0,22.9,Cloudy
2025-02-25 21:00,21,24.8,89,4.7,78,1014.0,0.0,0.0,22.9,Cloudy
2025-02-25 22:00,22,24.7,90,5.8,86,1015.0,0.0,0.0,22.9,Overcast
2025-02-25 23:00,23,24.7,89,5.0,86,1014.0,0.0,0.0,22.7,Overcast
2025-02-26 00:00,0,24.0,87,3.6,33,1013.0,0.0,0.0,21.8,Partly cloudy
2025-02-26 01:00,1,23.8,87,3.2,70,1012.0,0.0,0.4,21.6,Patchy rain possible
2025-02-26 02:00,2,23.7,87,3.6,51,1012.0,0.0,0.1,21.5,Patchy rain possible
2025-02-26 03:00,3,23.8,87,3.6,85,1012.0,0.0,0.2,21.5,Patchy rain possible
2025-02-26 04:00,4,23.7,87,3.6,84,1012.0,0.0,0.3,21.3,Patchy rain possible
2025-02-26 05:00,5,23.8,86,3.2,70,1013.0,0.0,0.2,21.3,Patchy rain possible
2025-02-26 06:00,6,23.9,86,3.2,58,1013.0,9.0,0.0,21.5,Partly cloudy
2025-02-26 07:00,7,25.1,82,3.2,77,1014.0,9.0,0.0,21.9,Cloudy
2025-02-26 08:00,8,26.5,76,2.2,100,1014.0,9.0,0.0,22.0,Overcast
2025-02-26 09:00,9,27.4,72,1.1,81,1014.0,9.0,0.1,22.0,Patchy rain possible
2025-02-26 10:00,10,29.1,66,3.6,59,1014.0,9.0,0.1,22.1,Patchy rain possible
2025-02-26 11:00,11,29.6,64,6.1,70,1013.0,9.0,0.1,22.1,Patchy rain possible
2025-02-26 12:00,12,29.4,66,8.3,88,1012.0,9.0,0.2,22.3,Patchy rain possible
2025-02-26 13:00,13,27.9,66,9.7,72,1011.0,9.0,6.0,23.3,Moderate or heavy rain shower
2025-02-26 14:00,14,27.8,70,6.0,84,1010.0,9.0,0.4,23.5,Patchy rain possible
2025-02-26 15:00,15,28.7,70,5.8,64,1010.0,9.0,0.3,22.7,Patchy rain possible
2025-02-26 16:00,16,27.3,71,5.3,57,1010.0,9.0,3.6,23.5,Moderate or heavy rain shower
2025-02-26 17:00,17,26.5,75,7.9,83,1010.0,9.0,1.6,23.5,Moderate or heavy rain shower
2025-02-26 18:00,18,26.0,80,5.0,76,1011.0,9.0,0.3,22.4,Patchy rain possible
2025-02-26 19:00,19,25.4,83,3.6,63,1012.0,0.0,0.2,22.3,Patchy rain possible
2025-02-26 20:00,20,25.1,85,3.2,68,1013.0,0.0,0.0,22.4,Cloudy
2025-02-26 21:00,21,25.0,86,2.9,75,1013.0,0.0,0.0,22.4,Cloudy
2025-02-26 22:00,22,24.8,87,2.9,78,1013.0,0.0,0.0,22.4,Cloudy
2025-02-26 23:00,23,24.5,88,3.6,84,1013.0,0.0,0.2,22.4,Patchy rain possible
2025-02-27 00:00,0,24.3,89,5.4,84,1012.0,0.0,0.1,22.3,Patchy rain possible
2025-02-27 01:00,1,24.2,89,5.8,86,1011.0,0.0,0.1,22.2,Patchy rain possible
2025-02-27 02:00,2,24.1,89,5.4,70,1011.0,0.0,0.1,22.1,Patchy rain possible
2025-02-27 03:00,3,23.9,89,5.0,34,1011.0,0.0,0.0,21.9,Partly cloudy
2025-02-27 04:00,4,23.7,89,4.3,33,1011.0,0.0,0.0,21.8,Partly cloudy
2025-02-27 05:00,5,23.7,89,4.7,28,1011.0,0.0,0.0,21.7,Partly cloudy
2025-02-27 06:00,6,24.0,88,4.3,25,1012.0,9.0,0.0,21.9,Sunny
2025-02-27 07:00,7,25.3,83,3.2,86,1012.0,9.0,2.8,22.3,Moderate or heavy rain shower
2025-02-27 08:00,8,26.9,76,1.8,17,1013.0,10.0,0.0,22.3,Sunny
2025-02-27 09:00,9,27.5,69,2.2,25,1013.0,10.0,0.0,23.2,Partly cloudy
2025-02-27 10:00,10,29.6,64,5.8,80,1012.0,9.0,0.1,22.2,Patchy rain possible
2025-02-27 11:00,11,28.9,63,9.0,82,1011.0,9.0,0.2,23.7,Patchy rain possible
2025-02-27 12:00,12,30.4,63,6.2,85,1010.0,10.0,0.1,22.5,Patchy rain possible
2025-02-27 13:00,13,29.9,65,8.3,71,1009.0,9.0,0.2,22.6,Patchy rain possible
2025-02-27 14:00,14,29.0,70,12.6,70,1008.0,9.0,0.3,23.0,Patchy rain possible
2025-02-27 15:00,15,28.6,72,11.2,74,1008.0,9.0,12.9,23.1,Moderate or heavy rain shower
2025-02-27 16:00,16,26.9,74,9.4,87,1008.0,9.0,2.6,23.5,Moderate or heavy rain shower
2025-02-27 17:00,17,26.2,79,5.8,79,1009.0,9.0,0.3,23.5,Patchy rain possible
2025-02-27 18:00,18,25.9,83,3.6,58,1010.0,9.0,0.1,22.9,Patchy rain possible
2025-02-27 19:00,19,25.7,84,3.2,83,1011.0,0.0,0.0,22.8,Cloudy
2025-02-27 20:00,20,25.5,84,4.3,82,1012.0,0.0,0.0,22.7,Cloudy
2025-02-27 21:00,21,25.2,86,5.4,77,1012.0,0.0,0.0,22.7,Cloudy
2025-02-27 22:00,22,24.9,88,6.5,76,1012.0,0.0,0.0,22.7,Cloudy
2025-02-27 23:00,23,24.7,88,5.0,58,1012.0,0.0,0.0,22.7,Partly cloudy
2025-02-28 00:00,0,24.4,90,4.3,80,1010.0,0.0,0.0,22.8,Cloudy
2025-02-28 01:00,1,24.4,90,4.0,53,1010.0,0.0,0.0,22.7,Partly cloudy
2025-02-28 02:00,2,24.4,90,4.3,55,1010.0,0.0,0.0,22.6,Partly cloudy
2025-02-28 03:00,3,24.3,90,3.2,88,1009.0,0.0,0.0,22.5,Overcast
2025-02-28 04:00,4,24.2,90,3.2,64,1010.0,0.0,0.0,22.4,Cloudy
2025-02-28 05:00,5,23.9,89,3.6,66,1010.0,0.0,0.0,22.0,Cloudy
2025-02-28 06:00,6,24.3,89,3.6,57,1011.0,9.0,0.0,22.4,Partly cloudy
2025-02-28 07:00,7,25.3,86,3.2,60,1012.0,10.0,0.0,22.9,Partly cloudy
2025-02-28 08:00,8,26.6,81,1.8,54,1012.0,10.0,0.0,23.1,Partly cloudy
2025-02-28 09:00,9,27.6,76,0.4,62,1012.0,9.0,0.06,23.0,Patchy rain possible
2025-02-28 10:00,10,29.0,70,5.4,88,1011.0,9.0,0.11,23.0,Patchy rain possible
2025-02-28 11:00,11,29.5,69,7.6,70,1011.0,9.0,0.58,23.1,Patchy rain possible
2025-02-28 12:00,12,29.4,70,10.1,84,1009.0,9.0,1.01,23.4,Patchy rain possible
2025-02-28 13:00,13,29.0,72,10.1,51,1009.0,9.0,1.34,23.5,Light rain shower
2025-02-28 14:00,14,28.9,72,9.0,53,1008.0,9.0,0.42,23.5,Light rain shower
2025-02-28 15:00,15,28.8,73,8.6,71,1008.0,9.0,0.96,23.4,Light rain shower
2025-02-28 16:00,16,28.4,74,7.6,83,1008.0,9.0,0.91,23.4,Light rain shower
2025-02-28 17:00,17,27.4,79,6.8,74,1008.0,9.0,0.58,23.3,Light rain shower
2025-02-28 18:00,18,26.1,82,6.1,65,1009.0,9.0,0.97,22.9,Light rain shower
2025-02-28 19:00,19,25.3,87,4.7,74,1010.0,0.0,3.88,22.9,Moderate or heavy rain shower
2025-02-28 20:00,20,25.1,88,6.1,70,1011.0,0.0,2.44,23.0,Patchy rain possible
2025-02-28 21:00,21,24.9,90,7.9,71,1012.0,0.0,2.44,23.1,Light rain shower
2025-02-28 22:00,22,24.5,91,7.6,82,1012.0,0.0,1.69,23.0,Light rain shower
2025-02-28 23:00,23,24.1,91,7.2,100,1012.0,0.0,1.89,22.6,Light rain shower
2025-03-01 00:00,0,24.8,88,2.5,100,1011.0,0.0,0.0,22.6,Overcast
2025-03-01 01:00,1,24.6,90,4.0,95,1011.0,0.0,0.0,22.7,Overcast
2025-03-01 02:00,2,24.3,90,4.7,71,1011.0,0.0,0.0,22.6,Cloudy
2025-03-01 03:00,3,24.2,90,5.0,55,1010.0,0.0,0.0,22.4,Partly cloudy
2025-03-01 04:00,4,24.0,89,4.0,49,1011.0,0.0,0.0,22.1,Partly cloudy
2025-03-01 05:00,5,24.1,88,3.2,51,1011.0,0.0,0.0,22.1,Partly cloudy
2025-03-01 06:00,6,24.3,88,4.0,44,1011.0,7.0,0.0,22.2,Partly cloudy
2025-03-01 07:00,7,24.9,86,3.6,43,1012.0,7.0,0.0,22.4,Partly cloudy
2025-03-01 08:00,8,25.7,82,0.7,88,1012.0,7.0,0.0,22.3,Overcast
2025-03-01 09:00,9,27.2,74,0.7,84,1012.0,7.0,0.1,22.0,Patchy rain possible
2025-03-01 10:00,10,28.7,67,4.3,72,1012.0,7.0,0.2,22.1,Patchy rain possible
2025-03-01 11:00,11,29.6,63,7.6,76,1011.0,7.0,0.1,21.9,Patchy rain possible
2025-03-01 12:00,12,29.7,63,9.7,83,1009.0,7.0,0.0,22.0,Cloudy
2025-03-01 13:00,13,29.8,65,11.5,85,1008.0,7.0,0.1,22.5,Patchy rain possible
2025-03-01 14:00,14,29.5,68,12.2,70,1008.0,7.0,0.3,23.0,Patchy rain possible
2025-03-01 15:00,15,29.2,70,10.1,87,1007.0,7.0,1.1,23.2,Heavy rain at times
2025-03-01 16:00,16,28.7,73,10.1,76,1007.0,7.0,0.1,23.3,Patchy rain possible
2025-03-01 17:00,17,28.0,77,10.1,78,1007.0,7.0,0.0,23.5,Cloudy
2025-03-01 18:00,18,26.4,82,9.4,73,1008.0,7.0,0.0,23.0,Cloudy
2025-03-01 19:00,19,26.0,83,7.6,71,1009.0,0.0,0.0,23.0,Cloudy
2025-03-01 20:00,20,25.8,85,7.2,73,1010.0,0.0,0.0,23.0,Cloudy
2025-03-01 21:00,21,25.6,86,6.8,57,1010.0,0.0,0.0,23.0,Partly cloudy
2025-03-01 22:00,22,25.3,87,5.8,58,1011.0,0.0,0.0,23.0,Partly cloudy
2025-03-01 23:00,23,25.0,88,5.0,79,1010.0,0.0,0.0,22.9,Cloudy
2025-03-02 00:00,0,24.6,90,4.0,76,1009.0,0.0,0.0,22.9,Cloudy
2025-03-02 01:00,1,24.5,90,3.2,81,1009.0,0.0,0.0,22.7,Cloudy
2025-03-02 02:00,2,24.3,91,4.0,85,1008.0,0.0,0.0,22.6,Overcast
2025-03-02 03:00,3,24.2,91,4.3,88,1008.0,0.0,0.0,22.6,Overcast
2025-03-02 04:00,4,24.1,91,4.0,70,1008.0,0.0,0.0,22.5,Cloudy
2025-03-02 05:00,5,24.1,91,4.3,79,1009.0,0.0,0.0,22.5,Cloudy
2025-03-02 06:00,6,24.4,91,5.0,73,1009.0,6.0,0.0,22.8,Cloudy
2025-03-02 07:00,7,25.6,87,4.3,76,1010.0,7.0,0.0,23.3,Cloudy
2025-03-02 08:00,8,27.2,80,2.5,76,1010.0,7.0,0.0,23.5,Cloudy
2025-03-02 09:00,9,28.6,75,2.2,72,1010.0,7.0,0.1,23.7,Patchy rain possible
2025-03-02 10:00,10,29.4,71,5.4,78,1010.0,7.0,0.1,23.7,Patchy rain possible
2025-03-02 11:00,11,29.7,71,7.6,75,1009.0,7.0,0.0,23.8,Cloudy
2025-03-02 12:00,12,29.6,72,7.6,86,1008.0,7.0,0.0,24.0,Overcast
2025-03-02 13:00,13,29.5,73,7.6,81,1007.0,7.0,0.0,24.1,Cloudy
2025-03-02 14:00,14,29.1,75,7.9,84,1006.0,7.0,0.0,24.2,Cloudy
2025-03-02 15:00,15,28.7,76,7.6,86,1006.0,7.0,0.2,24.1,Patchy rain possible
2025-03-02 16:00,16,28.1,80,7.9,59,1006.0,7.0,0.1,24.3,Patchy rain possible
2025-03-02 17:00,17,27.2,84,6.8,84,1006.0,7.0,1.8,24.3,Moderate or heavy rain shower
2025-03-02 18:00,18,26.2,86,6.5,74,1007.0,7.0,0.4,23.6,Patchy rain possible
2025-03-02 19:00,19,25.9,87,6.5,88,1007.0,0.0,0.0,23.5,Overcast
2025-03-02 20:00,20,25.6,88,4.7,79,1009.0,0.0,0.0,23.4,Cloudy
2025-03-02 21:00,21,25.5,88,4.7,89,1009.0,0.0,0.0,23.4,Overcast
2025-03-02 22:00,22,25.5,87,4.3,75,1009.0,0.0,0.0,23.3,Cloudy
2025-03-02 23:00,23,25.4,88,4.0,26,1009.0,0.0,0.0,23.2,Partly cloudy
2025-03-03 00:00,0,25.1,91,4.0,84,1008.0,0.0,0.7,23.4,Moderate rain at times
2025-03-03 01:00,1,24.9,91,4.3,55,1008.0,0.0,1.2,23.4,Heavy rain at times
2025-03-03 02:00,2,24.9,91,4.7,53,1007.0,0.0,1.4,23.3,Heavy rain at times
2025-03-03 03:00,3,24.9,91,5.0,53,1007.0,0.0,1.3,23.3,Heavy rain at times
2025-03-03 04:00,4,24.8,91,6.1,52,1007.0,0.0,0.2,23.2,Patchy rain possible
2025-03-03 05:00,5,24.7,91,6.8,78,1007.0,0.0,0.0,23.1,Cloudy
2025-03-03 06:00,6,24.8,91,6.8,50,1008.0,6.0,0.2,23.2,Patchy rain possible
2025-03-03 07:00,7,26.0,87,5.8,77,1009.0,7.0,0.0,23.6,Cloudy
2025-03-03 08:00,8,27.5,80,3.2,71,1009.0,7.0,0.0,23.7,Cloudy
2025-03-03 09:00,9,28.5,76,1.8,87,1009.0,7.0,0.1,23.9,Patchy rain possible
2025-03-03 10:00,10,29.2,73,5.0,85,1009.0,7.0,0.2,24.0,Patchy rain possible
2025-03-03 11:00,11,29.6,72,6.8,70,1008.0,7.0,0.3,24.1,Patchy rain possible
2025-03-03 12:00,12,29.5,73,9.0,78,1007.0,7.0,0.4,24.1,Patchy rain possible
2025-03-03 13:00,13,29.6,72,10.1,86,1006.0,7.0,4.5,24.1,Moderate or heavy rain shower
2025-03-03 14:00,14,28.0,72,10.4,83,1006.0,7.0,0.3,24.1,Patchy rain possible
2025-03-03 15:00,15,27.9,73,9.4,79,1005.0,7.0,0.0,23.8,Cloudy
2025-03-03 16:00,16,27.6,74,7.9,71,1006.0,7.0,0.3,23.9,Patchy rain possible
2025-03-03 17:00,17,27.7,81,6.8,78,1006.0,7.0,0.1,24.1,Patchy rain possible
2025-03-03 18:00,18,26.1,85,6.8,77,1007.0,0.0,0.0,23.5,Cloudy
2025-03-03 19:00,19,25.9,86,5.4,81,1008.0,0.0,0.0,23.5,Cloudy
2025-03-03 20:00,20,25.4,89,5.0,78,1008.0,0.0,0.0,23.5,Cloudy
2025-03-03 21:00,21,25.2,90,3.2,84,1009.0,0.0,0.0,23.5,Cloudy
2025-03-03 22:00,22,25.0,91,2.5,75,1010.0,0.0,0.0,23.4,Cloudy
2025-03-03 23:00,23,24.9,91,3.6,86,1009.0,0.0,0.0,23.4,Overcast
2025-03-04 00:00,0,24.6,92,4.7,86,1009.0,0.0,0.0,23.2,Overcast
2025-03-04 01:00,1,24.3,92,4.3,73,1008.0,0.0,0.0,23.0,Cloudy
2025-03-04 02:00,2,24.3,92,4.7,84,1008.0,0.0,0.0,22.9,Cloudy
2025-03-04 03:00,3,24.3,92,4.7,80,1007.0,0.0,0.0,22.9,Cloudy
